0.354340,0.410842,0.556926,0.469011
0.375896,0.397723,0.546703,0.470198
0.440058,0.385101,0.650781,0.470180
0.508585,0.371970,0.661039,0.468978
0.531105,0.359347,0.552922,0.470178
0.509402,0.353138,0.452964,0.484945
0.485043,0.368197,0.442756,0.535578
0.504816,0.396397,0.546467,0.566620
0.523921,0.457823,0.500000,0.500000
0.957182,0.827452,1.000000,1.000000
0.998839,0.778091,0.597899,0.388875
0.998796,0.709024,0.499898,0.336829
0.998765,0.618655,0.499927,0.286503
0.978813,0.534302,0.453112,0.300716
0.916272,0.469811,0.353029,0.347640
0.849370,0.425164,0.346845,0.397586
0.828480,0.396921,0.450909,0.433276
0.810136,0.369057,0.456891,0.434170
0.749270,0.348113,0.356965,0.450520
0.662503,0.348310,0.303943,0.499441
0.598965,0.366225,0.350685,0.542322
0.578109,0.386554,0.450854,0.546180
0.601339,0.406101,0.554592,0.546182
0.627437,0.426432,0.560976,0.546184
0.609119,0.445985,0.456952,0.546192
0.089954,0.015616,0.500000,0.500000
0.970869,0.021419,1.000000,0.513710
1.036715,0.021743,0.646779,0.500463
1.037562,0.035966,0.501990,0.533602
1.017532,0.071358,0.452931,0.583615
0.951700,0.126652,0.353256,0.625427
0.883120,0.183937,0.343038,0.630129
0.860497,0.239025,0.446835,0.630147
0.842147,0.286372,0.456878,0.611858
0.781327,0.310382,0.357073,0.556723
0.717853,0.320132,0.350836,0.523035
0.696987,0.329888,0.450965,0.523049
0.678775,0.339646,0.460845,0.522165
0.617903,0.349025,0.356952,0.522157
0.554445,0.358405,0.350874,0.522162
0.533482,0.368168,0.450623,0.522178
0.556802,0.377556,0.554802,0.522179
0.582838,0.388200,0.560829,0.523719
0.564493,0.414286,0.456890,0.561627
0.544123,0.454988,0.500000,0.500000
0.080439,0.056519,0.000000,0.000000
0.026375,0.117291,0.372949,0.643574
0.002644,0.202910,0.444243,0.693628
0.024178,0.298079,0.546658,0.716189
0.088315,0.380436,0.650722,0.694568
0.200144,0.443686,0.762798,0.649428
0.314624,0.487476,0.760677,0.599686
0.381406,0.527354,0.656938,0.594213
0.405612,0.567218,0.556884,0.594178
0.425537,0.596196,0.546824,0.568460
0.487937,0.602460,0.646639,0.514799
0.553011,0.587578,0.652924,0.464841
0.575517,0.553641,0.552890,0.419824
0.554001,0.515000,0.449436,0.408710
0.526605,0.464463,0.500000,0.500000
0.970103,0.815512,1.000000,1.000000
0.997522,0.746830,0.564438,0.344977
0.997487,0.656571,0.499921,0.295475
0.977671,0.560704,0.453431,0.273515
0.908554,0.461996,0.337576,0.266801
0.838076,0.383858,0.338759,0.321502
0.813493,0.328578,0.442432,0.373416
0.791773,0.296266,0.452921,0.425595
0.727486,0.286795,0.348927,0.477625
0.653588,0.299169,0.330784,0.527627
0.628741,0.317528,0.441694,0.541769
0.651768,0.337266,0.550037,0.544184
0.681878,0.377974,0.569428,0.587077
0.664090,0.427617,0.461823,0.613166
0.600281,0.461146,0.357814,0.577165
0.527920,0.471709,0.334179,0.525076
0.089993,0.015594,0.500000,0.500000
0.112260,0.018474,0.552327,0.506805
0.174723,0.018526,0.646788,0.500123
0.284840,0.018572,0.746821,0.500104
0.394114,0.018613,0.756794,0.500096
0.462621,0.028628,0.656795,0.521757
0.485101,0.059803,0.552829,0.573651
0.505100,0.112138,0.546997,0.623640
0.570976,0.183960,0.654809,0.669680
0.637709,0.254277,0.656821,0.666124
0.661979,0.327424,0.556839,0.666162
0.641919,0.396319,0.452860,0.662765
0.619361,0.448245,0.446988,0.622675
0.640955,0.480701,0.546791,0.574269
0.665130,0.506184,0.556811,0.560203
0.646732,0.524013,0.456764,0.542121
0.582503,0.520368,0.349063,0.491390
0.517361,0.495263,0.346917,0.440690
0.496014,0.437894,0.500000,0.500000
0.123592,0.002076,0.000000,0.000000
0.157928,0.002130,0.580690,0.500126
0.191959,0.002185,0.574879,0.500125
0.268053,0.006697,0.678821,0.510661
0.366695,0.031082,0.731809,0.557608
0.447628,0.078874,0.684877,0.607564
0.482061,0.146256,0.580918,0.659191
0.516179,0.224678,0.575080,0.678146
0.552272,0.300088,0.584818,0.678157
0.545832,0.375333,0.484866,0.677766
0.534031,0.439467,0.472269,0.651517
0.561965,0.476749,0.500000,0.500000
0.923723,0.857340,1.000000,1.000000
0.904545,0.835672,0.454931,0.448809
0.907999,0.790659,0.507804,0.398755
0.911349,0.726104,0.507871,0.347491
0.894675,0.654254,0.460817,0.330254
0.832219,0.579515,0.360872,0.330221
0.748791,0.513910,0.303945,0.345008
0.685377,0.468923,0.350977,0.393716
0.642815,0.438305,0.403823,0.430379
0.601903,0.409600,0.403858,0.432184
0.581098,0.382303,0.450974,0.437273
0.584422,0.374540,0.507812,0.481661
0.566203,0.378132,0.460831,0.508159
0.545302,0.381595,0.450883,0.508181
0.566946,0.386844,0.550863,0.512401
0.591162,0.410903,0.556712,0.553712
0.511558,0.420798,0.500000,0.500000
0.996904,0.035956,1.000000,0.000000
0.996897,0.036209,0.499981,0.500596
0.975138,0.013993,0.448867,0.447515
0.910917,0.002176,0.349080,0.472083
0.820634,0.023572,0.295997,0.547604
0.753821,0.065739,0.342990,0.599620
0.729470,0.132058,0.442997,0.649664
0.749488,0.207455,0.547042,0.678125
0.771946,0.282864,0.552777,0.678154
0.750207,0.361300,0.452876,0.678176
0.685899,0.426760,0.348876,0.654649
0.617249,0.472408,0.342878,0.604697
0.594651,0.494705,0.446896,0.552677
0.614596,0.495843,0.546870,0.502689
0.637105,0.474609,0.552762,0.452705
0.615383,0.444216,0.448953,0.428197
0.551080,0.417242,0.348887,0.436275
0.484206,0.409473,0.342846,0.481645
0.459791,0.416220,0.442625,0.515941
0.089954,0.015616,0.500000,0.500000
0.960490,0.858481,1.000000,1.000000
1.026302,0.858616,0.646723,0.500306
1.027091,0.857853,0.501855,0.498197
1.027028,0.840166,0.499858,0.460824
1.026973,0.801572,0.499870,0.408820
1.026926,0.744335,0.499890,0.364778
1.026884,0.681938,0.499901,0.352587
1.026849,0.621932,0.499917,0.358237
1.005088,0.567920,0.452847,0.376317
0.940815,0.537304,0.348957,0.427671
0.874005,0.522822,0.342998,0.465786
0.849599,0.508823,0.442850,0.468200
0.829502,0.495362,0.452770,0.468198
0.763654,0.481355,0.353223,0.468181
0.696840,0.467886,0.342988,0.468179
0.672404,0.453884,0.442575,0.466922
0.652319,0.440420,0.452800,0.468191
0.589737,0.426950,0.352932,0.468176
0.519494,0.414713,0.334928,0.471091
0.544290,0.449411,0.500000,0.500000
0.924442,0.041283,1.000000,0.000000
0.873108,0.079394,0.384006,0.585563
0.843759,0.137352,0.431030,0.636926
0.856965,0.202596,0.531034,0.654140
0.875777,0.270454,0.544207,0.660313
0.850648,0.335709,0.440948,0.654165
0.783011,0.395347,0.341054,0.640895
0.707503,0.435692,0.322555,0.595317
0.678075,0.452920,0.430844,0.540700
0.670923,0.448417,0.483839,0.490765
0.644072,0.430842,0.436900,0.458479
0.574673,0.413162,0.336911,0.458230
0.500734,0.407298,0.330932,0.485680
0.472988,0.415608,0.434797,0.519632
0.563581,0.456557,0.500000,0.500000
0.028597,0.023794,0.000000,0.000000
0.001433,0.051338,0.436176,0.561557
0.001318,0.099270,0.499730,0.613240
0.001200,0.155211,0.499722,0.632162
0.022764,0.212508,0.546729,0.630617
0.090338,0.252862,0.650690,0.592669
0.198723,0.272610,0.754703,0.546657
0.334917,0.290354,0.807745,0.540174
0.445854,0.319840,0.760700,0.569662
0.514272,0.360532,0.660783,0.596135
0.540366,0.402873,0.560968,0.596181
0.090001,0.015589,0.500000,0.500000
0.972562,0.027042,1.000000,0.525632
1.036789,0.053090,0.650932,0.561539
1.037640,0.102646,0.502001,0.611582
1.015979,0.165959,0.453056,0.643810
0.951742,0.226967,0.349045,0.644132
0.884902,0.287980,0.342926,0.644144
0.860485,0.351443,0.442822,0.644165
0.840480,0.407442,0.452987,0.632296
0.777898,0.443290,0.352934,0.584692
0.711024,0.458128,0.342846,0.535054
0.690055,0.454747,0.450723,0.492013
0.670045,0.449549,0.456781,0.488192
0.604055,0.444345,0.352891,0.488179
0.535394,0.439142,0.342853,0.488180
0.562163,0.455827,0.500000,0.500000
0.030725,0.835230,0.000000,1.000000
0.001845,0.807845,0.432154,0.438306
0.001615,0.765077,0.499461,0.398960
0.001399,0.699294,0.499511,0.351052
0.021205,0.630865,0.546545,0.338338
0.083596,0.562415,0.646617,0.338286
0.171954,0.500312,0.707642,0.353283
0.256943,0.461991,0.699725,0.409466
0.325372,0.431267,0.660806,0.427415
0.347875,0.411319,0.552884,0.452873
0.366061,0.413707,0.542737,0.505640
0.426772,0.437235,0.642671,0.555587
0.495088,0.471654,0.660542,0.581315
0.546350,0.411446,0.500000,0.500000
0.076031,0.840059,0.000000,1.000000
0.016696,0.819922,0.360561,0.452425
0.002169,0.792193,0.465862,0.434491
0.001938,0.741091,0.499458,0.379272
0.001739,0.671506,0.499532,0.335605
0.023241,0.594171,0.550530,0.317295
0.090720,0.527581,0.650467,0.347732
0.179082,0.485117,0.707652,0.399680
0.267475,0.463804,0.707723,0.449648
0.337773,0.454963,0.660850,0.479904
0.362006,0.446587,0.556947,0.480211
0.385396,0.437874,0.550835,0.480208
0.454768,0.429153,0.654753,0.480189
0.524870,0.420945,0.664738,0.480609
0.552958,0.428602,0.500000,0.500000
0.929294,0.040851,1.000000,0.000000
0.883272,0.081600,0.396009,0.591565
0.858996,0.139859,0.442953,0.637636
0.837295,0.200873,0.449004,0.644145
0.769633,0.264329,0.349076,0.644149
0.701110,0.324460,0.338971,0.642060
0.674925,0.370112,0.438830,0.604705
0.693120,0.396349,0.542758,0.561987
0.713903,0.420976,0.548839,0.558180
0.690442,0.446591,0.444867,0.560516
0.624482,0.471219,0.344993,0.558184
0.555882,0.494975,0.338789,0.556123
0.549679,0.433092,0.500000,0.500000
0.078692,0.024909,0.000000,0.000000
0.022886,0.031737,0.368856,0.516131
0.002622,0.043860,0.452381,0.528641
0.002506,0.075870,0.499728,0.575624
0.002385,0.129856,0.499716,0.627542
0.022316,0.185798,0.546837,0.632161
0.088116,0.243973,0.646701,0.632153
0.194783,0.299901,0.750667,0.632130
0.324035,0.355822,0.803742,0.632115
0.436802,0.413992,0.756810,0.632140
0.501834,0.469943,0.652826,0.632184
0.524300,0.518977,0.552762,0.612374
0.502548,0.544698,0.452851,0.559296
0.478236,0.549232,0.442866,0.510711
0.496452,0.532606,0.542808,0.460721
0.560561,0.468156,0.500000,0.500000
0.913128,0.074499,1.000000,0.000000
0.851860,0.150541,0.356019,0.679650
0.809861,0.248658,0.401302,0.731801
0.812804,0.345241,0.506918,0.728178
0.817644,0.440063,0.512937,0.716309
0.778923,0.510645,0.409005,0.666750
0.713484,0.561605,0.346218,0.620393
0.670410,0.589018,0.398777,0.564764
0.670767,0.595070,0.500839,0.514296
0.673748,0.578254,0.507005,0.460273
0.633279,0.543909,0.404899,0.418860
0.567725,0.506140,0.351874,0.414203
0.524629,0.469824,0.398725,0.414204
0.529119,0.426245,0.500000,0.500000
0.989472,0.818430,1.000000,1.000000
0.999124,0.756133,0.522681,0.352823
0.999087,0.669330,0.499913,0.294929
0.979056,0.578845,0.452929,0.286230
0.913170,0.488149,0.345167,0.285729
0.846373,0.420284,0.343025,0.339669
0.822118,0.373601,0.443001,0.389713
0.801978,0.341200,0.452672,0.423451
0.739447,0.310784,0.353053,0.428142
0.650909,0.280294,0.299940,0.430224
0.585743,0.267430,0.346859,0.469608
0.563117,0.275742,0.446829,0.519637
0.584703,0.306826,0.546771,0.569610
0.608856,0.353297,0.556760,0.609788
0.588909,0.402682,0.453124,0.616672
0.509221,0.416377,0.500000,0.500000
0.999577,0.065071,1.000000,0.000000
0.999574,0.115201,0.499994,0.618432
0.979580,0.181905,0.453014,0.657588
0.913603,0.270151,0.344954,0.708482
0.846829,0.344069,0.343081,0.674631
0.822497,0.396863,0.442821,0.624725
0.798956,0.429293,0.448802,0.574669
0.732973,0.438901,0.344940,0.522700
0.659195,0.427310,0.326621,0.472615
0.631433,0.410456,0.434759,0.460184
0.626026,0.393014,0.487779,0.460245
0.600901,0.388612,0.440958,0.489599
0.551284,0.406511,0.387886,0.539680
0.488611,0.450673,0.500000,0.500000
0.999140,0.874329,1.000000,1.000000
0.999073,0.872140,0.499844,0.494827
0.999007,0.847446,0.499850,0.444900
0.998950,0.802072,0.499866,0.392802
0.998899,0.742377,0.499884,0.364400
0.998855,0.684920,0.499901,0.369689
0.998816,0.627456,0.499909,0.364240
0.977097,0.570660,0.452902,0.370240
0.912771,0.534991,0.348835,0.415732
0.845944,0.513533,0.342956,0.449306
0.821641,0.492452,0.442889,0.450198
0.801516,0.471395,0.452705,0.450252
0.738894,0.467034,0.352838,0.489698
0.671990,0.461636,0.346822,0.488740
0.651036,0.441786,0.450758,0.453103
0.631032,0.429886,0.456797,0.471980
0.568447,0.439893,0.352924,0.523640
0.501577,0.461106,0.346883,0.548189
0.481017,0.483961,0.500000,0.500000
0.119222,0.878666,0.000000,1.000000
0.148304,0.888360,0.568344,0.522902
0.154915,0.876923,0.515535,0.472980
0.183484,0.842555,0.562553,0.422930
0.254394,0.787969,0.666640,0.371040
0.351603,0.722066,0.719652,0.350293
0.425109,0.658689,0.672740,0.350273
0.456170,0.595309,0.572993,0.350263
0.443262,0.529384,0.469666,0.344253
0.427400,0.465987,0.462724,0.350224
0.456061,0.402181,0.562761,0.354390
0.487054,0.358858,0.572834,0.397650
0.475478,0.336719,0.472796,0.447698
0.461405,0.335731,0.466930,0.497665
0.491859,0.357153,0.571566,0.550610
0.524939,0.395830,0.576744,0.587768
0.507650,0.440116,0.500000,0.500000
0.073246,0.054860,0.000000,0.000000
0.054818,0.094169,0.456696,0.592869
0.002672,0.152554,0.377467,0.631626
0.002553,0.229836,0.499722,0.682580
0.022420,0.313728,0.546686,0.698194
0.088200,0.398439,0.646636,0.693143
0.194857,0.461385,0.750645,0.648708
0.324088,0.503165,0.803693,0.598706
0.433357,0.524657,0.756782,0.550775
0.501841,0.541478,0.660937,0.539741
0.524332,0.553719,0.552855,0.528919
0.502676,0.545736,0.453015,0.482840
0.478290,0.516460,0.442695,0.430836
0.505259,0.460981,0.500000,0.500000
0.997543,0.001270,1.000000,0.000000
0.997537,0.007587,0.499987,0.513420
0.977540,0.034495,0.453006,0.563569
0.911631,0.084276,0.353075,0.612483
0.844847,0.138510,0.343059,0.628128
0.820573,0.192750,0.442955,0.628142
0.797033,0.249163,0.448804,0.628150
0.731032,0.303408,0.344898,0.628153
0.662468,0.356218,0.338874,0.624764
0.636301,0.393055,0.438873,0.584680
0.654540,0.407193,0.542862,0.533402
0.675309,0.414043,0.548806,0.516182
0.651870,0.421167,0.449044,0.516184
0.582314,0.428287,0.344830,0.516174
0.512053,0.435135,0.334888,0.516179
0.483847,0.443363,0.500000,0.500000
0.115468,0.027045,0.000000,0.000000
0.141265,0.053987,0.560621,0.563651
0.166396,0.103554,0.554788,0.612057
0.233961,0.156940,0.658778,0.626123
0.349397,0.212449,0.758839,0.626097
0.463791,0.265824,0.768828,0.626098
0.537664,0.321352,0.668905,0.626140
0.565301,0.374759,0.564948,0.626174
0.548863,0.429426,0.464837,0.624633
0.524711,0.482900,0.500000,0.500000
0.077160,0.842986,0.000000,1.000000
0.062030,0.805284,0.464443,0.410928
0.024386,0.747849,0.411538,0.364311
0.001330,0.683741,0.445835,0.354371
0.001138,0.622085,0.499549,0.354339
0.022607,0.558245,0.550453,0.349177
0.086701,0.510732,0.650620,0.387752
0.173348,0.484352,0.703621,0.437676
0.263502,0.478717,0.711862,0.486687
0.330209,0.479652,0.656761,0.502210
0.354441,0.480630,0.556776,0.502220
0.374357,0.480676,0.546801,0.500110
0.436833,0.464881,0.646820,0.462684
0.506885,0.437672,0.664623,0.435720
0.546214,0.484122,0.500000,0.500000
0.082395,0.855931,0.000000,1.000000
0.029857,0.833488,0.376535,0.446979
0.001911,0.787667,0.434349,0.396909
0.001698,0.723795,0.499500,0.349105
0.001502,0.656221,0.499538,0.340356
0.023045,0.585927,0.550626,0.333930
0.087107,0.523942,0.650547,0.353560
0.178928,0.481114,0.715779,0.398818
0.267322,0.456486,0.707725,0.441817
0.335704,0.432868,0.660698,0.444203
0.361750,0.408306,0.560878,0.444204
0.383397,0.384686,0.550870,0.444197
0.451074,0.369288,0.650907,0.464027
0.519503,0.375881,0.660810,0.515575
0.545544,0.392688,0.560842,0.538180
0.520332,0.411438,0.500000,0.500000
0.925575,0.046630,1.000000,0.000000
0.920436,0.093893,0.487924,0.611660
0.895085,0.165406,0.440425,0.668949
0.827442,0.243355,0.341041,0.684154
0.757219,0.321308,0.334975,0.684165
0.729296,0.402389,0.434380,0.691553
0.747416,0.471799,0.538946,0.658673
0.768184,0.516980,0.548805,0.606741
0.744669,0.541505,0.444740,0.557939
0.678664,0.543503,0.344888,0.504721
0.604845,0.524268,0.326527,0.454557
0.577121,0.500654,0.434847,0.444213
0.593394,0.476095,0.534770,0.444210
0.612425,0.452476,0.544722,0.444201
0.588948,0.428854,0.444828,0.444192
0.539422,0.408231,0.383615,0.451279
0.536979,0.484523,0.500000,0.500000
0.954014,0.887958,1.000000,1.000000
0.998590,0.898476,0.604755,0.524850
0.998519,0.886950,0.499840,0.474816
0.998456,0.854292,0.499850,0.422844
0.998398,0.797857,0.499870,0.372812
0.998352,0.731951,0.499891,0.344296
0.998310,0.663389,0.499906,0.344254
0.978312,0.597455,0.453004,0.344230
0.915694,0.542318,0.352847,0.369739
0.848817,0.507382,0.346864,0.419627
0.827927,0.495407,0.450908,0.471707
0.811315,0.493732,0.460961,0.496045
0.752113,0.492118,0.360875,0.496186
0.688791,0.490440,0.354900,0.496188
0.671230,0.488833,0.458732,0.496203
0.654773,0.486992,0.464810,0.496023
0.595591,0.472063,0.360924,0.464730
0.532233,0.440343,0.354835,0.428016
0.559370,0.471743,0.500000,0.500000
0.035056,0.021690,0.000000,0.000000
0.002289,0.027282,0.422997,0.513211
0.002169,0.052194,0.499729,0.555589
0.002054,0.097781,0.499729,0.607699
0.001938,0.164445,0.499729,0.657494
0.021804,0.242880,0.546686,0.685302
0.084236,0.318275,0.646713,0.678120
0.194302,0.384158,0.746707,0.650664
0.323543,0.425911,0.803715,0.598641
0.436255,0.447345,0.756683,0.549351
0.501287,0.460970,0.652825,0.532189
0.509830,0.421556,0.500000,0.500000
0.125165,0.003194,0.000000,0.000000
0.161255,0.000594,0.584812,0.493856
0.193677,0.009029,0.576193,0.519928
0.271939,0.040114,0.674841,0.569614
0.370590,0.090418,0.731832,0.618844
0.449242,0.145488,0.684832,0.630103
0.485903,0.202777,0.584839,0.630138
0.477755,0.257872,0.480852,0.630163
0.467065,0.312973,0.474877,0.630174
0.501083,0.370277,0.579944,0.635381
0.537250,0.425381,0.584991,0.630184
0.529682,0.482699,0.484902,0.630206
0.518983,0.527872,0.474858,0.606721
0.552998,0.552390,0.574864,0.556694
0.589105,0.554415,0.584850,0.504784
0.581459,0.534323,0.484719,0.455085
0.530753,0.507321,0.380840,0.436208
0.472889,0.479237,0.367268,0.436202
0.460828,0.451155,0.470724,0.436209
0.501690,0.419828,0.500000,0.500000
0.995820,0.832736,1.000000,1.000000
0.995761,0.804876,0.499860,0.434181
0.995707,0.761187,0.499874,0.396786
0.995662,0.693287,0.499894,0.339585
0.995628,0.612453,0.499923,0.316380
0.975596,0.535790,0.452924,0.318885
0.913019,0.475549,0.352943,0.357681
0.842830,0.435254,0.335056,0.404803
0.818414,0.404518,0.442866,0.430178
0.798357,0.377098,0.452867,0.435222
0.735760,0.367639,0.352896,0.477654
0.668931,0.380234,0.346978,0.527669
0.647990,0.402321,0.450789,0.552180
0.649674,0.419042,0.503803,0.538896
0.629689,0.414298,0.456839,0.489825
0.567098,0.403365,0.352911,0.474171
0.501929,0.392433,0.346854,0.474171
0.479272,0.388705,0.446804,0.490566
0.500900,0.404204,0.550824,0.536617
0.524546,0.427398,0.500000,0.500000
0.962861,0.039114,1.000000,0.000000
0.996879,0.057777,0.579942,0.544092
0.998573,0.077101,0.503981,0.545653
0.978598,0.113439,0.453059,0.585848
0.916022,0.170005,0.352947,0.633637
0.849196,0.248755,0.342959,0.686049
0.828242,0.327558,0.450758,0.686171
0.811612,0.406973,0.460918,0.687619
0.752436,0.464837,0.360936,0.636703
0.689116,0.502563,0.354924,0.586701
0.671595,0.517260,0.458828,0.534720
0.658489,0.510089,0.469199,0.483060
0.602729,0.481711,0.368965,0.432956
0.544397,0.444542,0.362919,0.412188
0.530484,0.399942,0.500000,0.500000
0.127303,0.821435,0.000000,1.000000
0.164990,0.763403,0.588566,0.362900
0.179103,0.680556,0.531899,0.312799
0.212637,0.588456,0.578804,0.282414
0.292625,0.496039,0.678741,0.289276
0.372962,0.426482,0.688793,0.335672
0.410778,0.378089,0.588867,0.385671
0.404941,0.350218,0.486283,0.434155
0.395930,0.344991,0.478826,0.487652
0.431659,0.359461,0.583962,0.534185
0.469446,0.376467,0.588800,0.540178
0.463631,0.394159,0.488862,0.540188
0.454667,0.411172,0.478934,0.540193
0.500467,0.415551,0.500000,0.500000
0.104157,0.013649,0.000000,0.000000
0.118070,0.017776,0.532697,0.509750
0.130858,0.044476,0.526899,0.559652
0.186514,0.091257,0.630792,0.610520
0.289547,0.146766,0.730834,0.626097
0.392015,0.200141,0.740800,0.626098
0.451945,0.253532,0.640835,0.626137
0.469132,0.309072,0.540816,0.626167
0.482310,0.362482,0.530967,0.626179
0.541059,0.418025,0.630767,0.626173
0.600989,0.471435,0.640835,0.626182
0.618389,0.523977,0.540892,0.624130
0.591318,0.561713,0.440810,0.586713
0.561866,0.576435,0.430787,0.534781
0.576391,0.569271,0.530823,0.484725
0.593718,0.541254,0.540718,0.433808
0.568590,0.506636,0.440949,0.418216
0.517271,0.470627,0.384046,0.418201
0.487072,0.430463,0.500000,0.500000
0.960510,0.825330,1.000000,1.000000
0.998687,0.790743,0.589716,0.418288
0.998633,0.756128,0.499873,0.418222
0.998583,0.707614,0.499883,0.385387
0.998546,0.639380,0.499913,0.338796
0.978471,0.559902,0.452822,0.312232
0.909103,0.484824,0.345108,0.328164
0.840543,0.437251,0.338884,0.387608
0.814528,0.410863,0.438865,0.437657
0.789257,0.405860,0.444898,0.487635
0.721547,0.422650,0.340882,0.539665
0.649393,0.452611,0.334963,0.568056
0.623397,0.481479,0.438909,0.568200
0.641498,0.507030,0.538923,0.558887
0.662248,0.511563,0.548763,0.510709
0.640471,0.498868,0.448825,0.470007
0.572705,0.483984,0.348877,0.466191
0.504151,0.469673,0.338898,0.466190
0.533752,0.410087,0.500000,0.500000
0.927241,0.029463,1.000000,0.000000
0.923809,0.048766,0.491934,0.545603
0.898530,0.091311,0.444894,0.595638
0.830862,0.151258,0.340981,0.641624
0.760649,0.213965,0.335001,0.648145
0.732764,0.279187,0.434469,0.654088
0.750834,0.344411,0.538806,0.648165
0.771616,0.403194,0.548839,0.638874
0.748113,0.443555,0.448892,0.592685
0.682073,0.460760,0.344806,0.540648
0.611699,0.458736,0.338988,0.495690
0.587392,0.453740,0.442878,0.488197
0.605646,0.448744,0.542898,0.488197
0.629723,0.443547,0.556581,0.487721
0.609719,0.438549,0.452989,0.488192
0.558589,0.445104,0.500000,0.500000
0.880033,0.875288,1.000000,1.000000
0.814892,0.877321,0.346919,0.504805
0.792256,0.856987,0.446854,0.454807
0.793859,0.817628,0.503766,0.407013
0.775501,0.774582,0.456860,0.398304
0.711253,0.729802,0.349016,0.394208
0.646109,0.686738,0.346913,0.398262
0.623492,0.643675,0.446850,0.398263
0.625080,0.598884,0.503731,0.394180
0.606700,0.555808,0.456809,0.398234
0.545725,0.512722,0.356709,0.398208
0.480632,0.467907,0.350898,0.398198
0.461470,0.423096,0.454695,0.398204
0.486484,0.383432,0.558785,0.406295
0.517611,0.362611,0.573149,0.450809
0.504334,0.364177,0.468798,0.503700
0.488830,0.386814,0.462972,0.550994
0.493748,0.480475,0.500000,0.500000
0.135446,0.829591,0.000000,1.000000
0.181634,0.798430,0.608542,0.426381
0.206260,0.766016,0.555646,0.426368
0.249949,0.724042,0.602669,0.400836
0.340533,0.658378,0.712874,0.344868
0.431029,0.588216,0.712666,0.334242
0.479031,0.518052,0.612803,0.334237
0.483828,0.455863,0.511274,0.353079
0.442572,0.415669,0.408776,0.408156
0.399519,0.382732,0.398826,0.422187
0.399019,0.358182,0.498824,0.441999
0.443642,0.354963,0.598831,0.491687
0.489934,0.373440,0.608787,0.543653
0.521162,0.434673,0.500000,0.500000
0.979844,0.849678,1.000000,1.000000
0.999108,0.839608,0.545269,0.476208
0.999045,0.812220,0.499853,0.435297
0.998990,0.761942,0.499876,0.386787
0.998946,0.701153,0.499895,0.356385
0.998905,0.637870,0.499908,0.356245
0.978830,0.579149,0.452823,0.361273
0.916259,0.538377,0.352958,0.403675
0.849429,0.518434,0.346996,0.453697
