0.651768,0.337266,0.550037,0.544184
0.681878,0.377974,0.569428,0.587077
0.664090,0.427617,0.461823,0.613166
0.600281,0.461146,0.357814,0.577165
0.527920,0.471709,0.334179,0.525076
0.506589,0.460882,0.500000,0.500000
0.125689,0.850510,0.000000,1.000000
0.161665,0.833758,0.584544,0.460422
0.175649,0.794122,0.531598,0.410964
0.211301,0.732210,0.578557,0.359962
0.293078,0.663664,0.682768,0.344290
0.375114,0.597740,0.692783,0.344254
0.414611,0.531813,0.592817,0.344247
0.410624,0.463240,0.490632,0.337997
0.403925,0.405449,0.482865,0.367719
0.440815,0.371431,0.586691,0.419632
0.484397,0.358506,0.600464,0.469638
0.483099,0.367658,0.496951,0.521621
0.476598,0.397506,0.484721,0.570515
0.484814,0.446823,0.500000,0.500000
0.910007,0.900183,1.000000,1.000000
0.922574,0.944359,0.526400,0.600352
0.959643,0.987693,0.583758,0.598881
0.999230,0.996568,0.593030,0.520965
0.999147,0.970605,0.499811,0.441949
0.999074,0.922264,0.499836,0.391190
0.999016,0.854245,0.499864,0.339306
0.998969,0.769226,0.499889,0.299143
0.998929,0.680660,0.499909,0.298512
0.977409,0.602218,0.453351,0.320873
0.909929,0.546048,0.349505,0.371409
0.839284,0.502929,0.338427,0.402045
0.814585,0.459874,0.442181,0.402194
0.793096,0.417932,0.453445,0.404214
0.725687,0.393396,0.349695,0.443260
0.655137,0.390965,0.338593,0.493929
0.630645,0.394427,0.442443,0.508179
0.630439,0.398029,0.499515,0.508509
0.608808,0.401769,0.453133,0.508509
0.561098,0.405370,0.387881,0.508506
0.089993,0.015594,0.500000,0.500000
0.112260,0.018474,0.552327,0.506805
0.174723,0.018526,0.646788,0.500123
0.284840,0.018572,0.746821,0.500104
0.394114,0.018613,0.756794,0.500096
0.462621,0.028628,0.656795,0.521757
0.485101,0.059803,0.552829,0.573651
0.505100,0.112138,0.546997,0.623640
0.570976,0.183960,0.654809,0.669680
0.637709,0.254277,0.656821,0.666124
0.661979,0.327424,0.556839,0.666162
0.641919,0.396319,0.452860,0.662765
0.619361,0.448245,0.446988,0.622675
0.640955,0.480701,0.546791,0.574269
0.665130,0.506184,0.556811,0.560203
0.646732,0.524013,0.456764,0.542121
0.582503,0.520368,0.349063,0.491390
0.517361,0.495263,0.346917,0.440690
0.496014,0.437894,0.500000,0.500000
0.123592,0.002076,0.000000,0.000000
0.157928,0.002130,0.580690,0.500126
0.191959,0.002185,0.574879,0.500125
0.268053,0.006697,0.678821,0.510661
0.366695,0.031082,0.731809,0.557608
0.447628,0.078874,0.684877,0.607564
0.482061,0.146256,0.580918,0.659191
0.516179,0.224678,0.575080,0.678146
0.552272,0.300088,0.584818,0.678157
0.545832,0.375333,0.484866,0.677766
0.534031,0.439467,0.472269,0.651517
0.561965,0.476749,0.500000,0.500000
0.923723,0.857340,1.000000,1.000000
0.904545,0.835672,0.454931,0.448809
0.907999,0.790659,0.507804,0.398755
0.911349,0.726104,0.507871,0.347491
0.894675,0.654254,0.460817,0.330254
0.832219,0.579515,0.360872,0.330221
0.748791,0.513910,0.303945,0.345008
0.685377,0.468923,0.350977,0.393716
0.642815,0.438305,0.403823,0.430379
0.601903,0.409600,0.403858,0.432184
0.581098,0.382303,0.450974,0.437273
0.584422,0.374540,0.507812,0.481661
0.566203,0.378132,0.460831,0.508159
0.545302,0.381595,0.450883,0.508181
0.566946,0.386844,0.550863,0.512401
0.591162,0.410903,0.556712,0.553712
0.495024,0.450798,0.500000,0.500000
0.998368,0.035888,1.000000,0.000000
0.998361,0.058049,0.499984,0.549410
0.978296,0.100235,0.452845,0.599665
0.912368,0.164758,0.353032,0.646191
0.845565,0.230851,0.343014,0.656144
0.821280,0.296951,0.442928,0.656161
0.801155,0.357326,0.452708,0.642636
0.738583,0.394021,0.352955,0.586694
0.673465,0.409538,0.346972,0.536657
0.650868,0.410875,0.446897,0.503160
0.632467,0.411800,0.456760,0.502184
0.568221,0.412757,0.356828,0.502174
0.503102,0.413678,0.346969,0.502176
0.480468,0.414643,0.446857,0.502193
0.089954,0.015616,0.500000,0.500000
0.960490,0.858481,1.000000,1.000000
1.026302,0.858616,0.646723,0.500306
1.027091,0.857853,0.501855,0.498197
1.027028,0.840166,0.499858,0.460824
1.026973,0.801572,0.499870,0.408820
1.026926,0.744335,0.499890,0.364778
1.026884,0.681938,0.499901,0.352587
1.026849,0.621932,0.499917,0.358237
1.005088,0.567920,0.452847,0.376317
0.940815,0.537304,0.348957,0.427671
0.874005,0.522822,0.342998,0.465786
0.849599,0.508823,0.442850,0.468200
0.829502,0.495362,0.452770,0.468198
0.763654,0.481355,0.353223,0.468181
0.696840,0.467886,0.342988,0.468179
0.672404,0.453884,0.442575,0.466922
0.652319,0.440420,0.452800,0.468191
0.589737,0.426950,0.352932,0.468176
0.519494,0.414713,0.334928,0.471091
0.544290,0.449411,0.500000,0.500000
0.924442,0.041283,1.000000,0.000000
0.873108,0.079394,0.384006,0.585563
0.843759,0.137352,0.431030,0.636926
0.856965,0.202596,0.531034,0.654140
0.875777,0.270454,0.544207,0.660313
0.850648,0.335709,0.440948,0.654165
0.783011,0.395347,0.341054,0.640895
0.707503,0.435692,0.322555,0.595317
0.678075,0.452920,0.430844,0.540700
0.670923,0.448417,0.483839,0.490765
0.644072,0.430842,0.436900,0.458479
0.574673,0.413162,0.336911,0.458230
0.500734,0.407298,0.330932,0.485680
0.472988,0.415608,0.434797,0.519632
0.495855,0.425866,0.500000,0.500000
0.999172,0.856546,1.000000,1.000000
0.999107,0.832692,0.499853,0.446813
0.999051,0.788826,0.499868,0.396367
0.999001,0.738996,0.499882,0.382277
0.998956,0.689159,0.499893,0.382259
0.998913,0.637321,0.499899,0.377532
0.978840,0.596628,0.452830,0.403865
0.916253,0.577028,0.352919,0.453693
0.849425,0.576122,0.342954,0.497861
0.828517,0.577980,0.450751,0.504220
0.811806,0.571377,0.460730,0.484400
0.752602,0.544898,0.360871,0.437445
0.665902,0.512405,0.296254,0.423233
0.600778,0.479998,0.350846,0.426252
0.581475,0.461206,0.454636,0.455602
0.586610,0.458488,0.512069,0.493579
0.563581,0.456557,0.500000,0.500000
0.028597,0.023794,0.000000,0.000000
0.001433,0.051338,0.436176,0.561557
0.001318,0.099270,0.499730,0.613240
0.001200,0.155211,0.499722,0.632162
0.022764,0.212508,0.546729,0.630617
0.090338,0.252862,0.650690,0.592669
0.198723,0.272610,0.754703,0.546657
0.334917,0.290354,0.807745,0.540174
0.445854,0.319840,0.760700,0.569662
0.514272,0.360532,0.660783,0.596135
0.540366,0.402873,0.560968,0.596181
0.515129,0.450106,0.500000,0.500000
0.066930,0.050830,0.000000,0.000000
0.041674,0.064642,0.440647,0.532631
0.002461,0.057318,0.407851,0.482697
0.002342,0.027217,0.499719,0.428887
0.002226,0.002193,0.499738,0.440175
0.002113,0.020662,0.499735,0.543634
0.002000,0.060286,0.499736,0.593611
0.001883,0.120976,0.499734,0.637614
0.021764,0.181996,0.546722,0.644160
0.087532,0.245453,0.654554,0.649917
0.194268,0.306461,0.750829,0.644130
0.323520,0.367462,0.803743,0.644116
0.437947,0.430916,0.768904,0.649909
0.504714,0.482813,0.656901,0.622607
0.528950,0.516579,0.556956,0.579773
0.508941,0.549254,0.452979,0.577194
0.486303,0.576901,0.446849,0.563686
0.507886,0.583153,0.550720,0.514771
0.532143,0.567211,0.556812,0.464787
0.512110,0.537945,0.452923,0.430859
0.489452,0.507228,0.446802,0.430221
0.520428,0.471780,0.500000,0.500000
0.161787,0.831783,0.000000,1.000000
0.239019,0.801126,0.676511,0.430358
0.289941,0.768693,0.619667,0.423377
0.340868,0.717419,0.619679,0.378867
0.393859,0.641634,0.624529,0.320956
0.425196,0.552876,0.572830,0.298380
0.411909,0.468369,0.468775,0.300352
0.396102,0.399675,0.462854,0.337709
0.424798,0.340726,0.562842,0.366087
0.456158,0.286833,0.572863,0.376691
0.442892,0.255372,0.468825,0.425673
0.427331,0.245080,0.462838,0.475618
0.455765,0.256781,0.566820,0.527645
0.487096,0.291403,0.572792,0.577647
0.473884,0.336336,0.468952,0.606156
0.458339,0.383081,0.462876,0.606186
0.486776,0.428029,0.566828,0.606190
0.090001,0.015589,0.500000,0.500000
0.972562,0.027042,1.000000,0.525632
1.036789,0.053090,0.650932,0.561539
1.037640,0.102646,0.502001,0.611582
1.015979,0.165959,0.453056,0.643810
0.951742,0.226967,0.349045,0.644132
0.884902,0.287980,0.342926,0.644144
0.860485,0.351443,0.442822,0.644165
0.840480,0.407442,0.452987,0.632296
0.777898,0.443290,0.352934,0.584692
0.711024,0.458128,0.342846,0.535054
0.690055,0.454747,0.450723,0.492013
0.670045,0.449549,0.456781,0.488192
0.604055,0.444345,0.352891,0.488179
0.535394,0.439142,0.342853,0.488180
0.562163,0.455827,0.500000,0.500000
0.030725,0.835230,0.000000,1.000000
0.001845,0.807845,0.432154,0.438306
0.001615,0.765077,0.499461,0.398960
0.001399,0.699294,0.499511,0.351052
0.021205,0.630865,0.546545,0.338338
0.083596,0.562415,0.646617,0.338286
0.171954,0.500312,0.707642,0.353283
0.256943,0.461991,0.699725,0.409466
0.325372,0.431267,0.660806,0.427415
0.347875,0.411319,0.552884,0.452873
0.366061,0.413707,0.542737,0.505640
0.426772,0.437235,0.642671,0.555587
0.495088,0.471654,0.660542,0.581315
0.470724,0.463914,0.500000,0.500000
0.947570,0.867330,1.000000,1.000000
0.996419,0.870503,0.614796,0.507498
0.999910,0.851935,0.508208,0.458820
0.999851,0.812505,0.499862,0.406846
0.999798,0.756656,0.499879,0.373165
0.999752,0.702588,0.499892,0.372265
0.999711,0.648512,0.499903,0.372246
0.978048,0.593408,0.453037,0.374317
0.913764,0.556874,0.348931,0.413689
0.845144,0.541302,0.342949,0.463623
0.822452,0.543002,0.446717,0.503769
0.804117,0.545631,0.460559,0.505963
0.743250,0.548256,0.356962,0.506201
0.678127,0.540214,0.350847,0.482733
0.658879,0.512043,0.454767,0.433445
0.640669,0.477797,0.460853,0.422207
0.579805,0.447809,0.356969,0.429154
0.514657,0.434865,0.350849,0.470212
0.496632,0.424806,0.500000,0.500000
0.971793,0.850437,1.000000,1.000000
1.000299,0.837094,0.566989,0.468476
1.000238,0.801772,0.499857,0.416553
1.000186,0.755395,0.499877,0.390433
1.000136,0.707088,0.499887,0.390266
1.000092,0.660633,0.499898,0.390249
1.000053,0.615305,0.499906,0.392914
0.980064,0.586374,0.453028,0.431649
0.914103,0.578746,0.344991,0.481979
0.845393,0.585642,0.342716,0.515644
0.822724,0.589089,0.446728,0.508143
0.800963,0.572273,0.448864,0.460271
0.736706,0.534682,0.348994,0.411192
0.644724,0.487217,0.283843,0.387865
0.572582,0.441519,0.330467,0.392038
0.546350,0.411446,0.500000,0.500000
0.076031,0.840059,0.000000,1.000000
0.016696,0.819922,0.360561,0.452425
0.002169,0.792193,0.465862,0.434491
0.001938,0.741091,0.499458,0.379272
0.001739,0.671506,0.499532,0.335605
0.023241,0.594171,0.550530,0.317295
0.090720,0.527581,0.650467,0.347732
0.179082,0.485117,0.707652,0.399680
0.267475,0.463804,0.707723,0.449648
0.337773,0.454963,0.660850,0.479904
0.362006,0.446587,0.556947,0.480211
0.385396,0.437874,0.550835,0.480208
0.454768,0.429153,0.654753,0.480189
0.524870,0.420945,0.664738,0.480609
0.552958,0.428602,0.500000,0.500000
0.929294,0.040851,1.000000,0.000000
0.883272,0.081600,0.396009,0.591565
0.858996,0.139859,0.442953,0.637636
0.837295,0.200873,0.449004,0.644145
0.769633,0.264329,0.349076,0.644149
0.701110,0.324460,0.338971,0.642060
0.674925,0.370112,0.438830,0.604705
0.693120,0.396349,0.542758,0.561987
0.713903,0.420976,0.548839,0.558180
0.690442,0.446591,0.444867,0.560516
0.624482,0.471219,0.344993,0.558184
0.555882,0.494975,0.338789,0.556123
0.548819,0.415698,0.500000,0.500000
0.923705,0.863702,1.000000,1.000000
0.904483,0.848830,0.454827,0.464864
0.909619,0.811198,0.512071,0.411095
0.914663,0.767301,0.511852,0.396293
0.919913,0.721640,0.511864,0.396276
0.905052,0.677728,0.465077,0.396258
0.844439,0.632048,0.365043,0.396233
0.762701,0.588115,0.307915,0.396209
0.700923,0.544183,0.354824,0.396209
0.661690,0.500250,0.407800,0.396209
0.600929,0.454551,0.357212,0.392037
0.537636,0.410008,0.354988,0.398299
0.520137,0.383640,0.458877,0.437707
0.547036,0.367864,0.558779,0.464162
0.576326,0.352700,0.568832,0.464175
0.561667,0.336928,0.465552,0.462739
0.524183,0.323195,0.411913,0.467555
0.506881,0.327016,0.458905,0.507680
0.535545,0.350278,0.562767,0.552630
0.566538,0.374901,0.572833,0.558173
0.553663,0.400514,0.472910,0.558184
0.539319,0.429087,0.500000,0.500000
0.983791,0.044741,1.000000,0.000000
0.997810,0.069332,0.532944,0.558097
0.977808,0.094911,0.452996,0.560431
0.911833,0.130455,0.352921,0.579748
0.845030,0.185698,0.343013,0.630512
0.820660,0.250037,0.442933,0.646153
0.800584,0.311904,0.452821,0.646162
0.734670,0.364615,0.353068,0.620742
0.667801,0.393700,0.342857,0.568715
0.643462,0.403766,0.442804,0.523781
0.641613,0.410891,0.495820,0.516185
0.619833,0.417742,0.448816,0.516185
0.573756,0.424867,0.391719,0.516832
0.549679,0.433092,0.500000,0.500000
0.078692,0.024909,0.000000,0.000000
0.022886,0.031737,0.368856,0.516131
0.002622,0.043860,0.452381,0.528641
0.002506,0.075870,0.499728,0.575624
0.002385,0.129856,0.499716,0.627542
0.022316,0.185798,0.546837,0.632161
0.088116,0.243973,0.646701,0.632153
0.194783,0.299901,0.750667,0.632130
0.324035,0.355822,0.803742,0.632115
0.436802,0.413992,0.756810,0.632140
0.501834,0.469943,0.652826,0.632184
0.524300,0.518977,0.552762,0.612374
0.502548,0.544698,0.452851,0.559296
0.478236,0.549232,0.442866,0.510711
0.496452,0.532606,0.542808,0.460721
0.560561,0.468156,0.500000,0.500000
0.913128,0.074499,1.000000,0.000000
0.851860,0.150541,0.356019,0.679650
0.809861,0.248658,0.401302,0.731801
0.812804,0.345241,0.506918,0.728178
0.817644,0.440063,0.512937,0.716309
0.778923,0.510645,0.409005,0.666750
0.713484,0.561605,0.346218,0.620393
0.670410,0.589018,0.398777,0.564764
0.670767,0.595070,0.500839,0.514296
0.673748,0.578254,0.507005,0.460273
0.633279,0.543909,0.404899,0.418860
0.567725,0.506140,0.351874,0.414203
0.524629,0.469824,0.398725,0.414204
0.529119,0.426245,0.500000,0.500000
0.989472,0.818430,1.000000,1.000000
0.999124,0.756133,0.522681,0.352823
0.999087,0.669330,0.499913,0.294929
0.979056,0.578845,0.452929,0.286230
0.913170,0.488149,0.345167,0.285729
0.846373,0.420284,0.343025,0.339669
0.822118,0.373601,0.443001,0.389713
0.801978,0.341200,0.452672,0.423451
0.739447,0.310784,0.353053,0.428142
0.650909,0.280294,0.299940,0.430224
0.585743,0.267430,0.346859,0.469608
0.563117,0.275742,0.446829,0.519637
0.584703,0.306826,0.546771,0.569610
0.608856,0.353297,0.556760,0.609788
0.588909,0.402682,0.453124,0.616672
0.566606,0.457771,0.500000,0.500000
0.079233,0.898769,0.000000,1.000000
0.020146,0.920770,0.368488,0.550981
-0.000112,0.920357,0.452393,0.499024
-0.000390,0.898796,0.499348,0.449061
-0.000656,0.853885,0.499398,0.398990
-0.000884,0.789096,0.499465,0.346936
-0.001089,0.699257,0.499518,0.287756
-0.001255,0.591922,0.499610,0.246420
-0.001400,0.479069,0.499658,0.233387
0.018487,0.377279,0.546734,0.259520
0.084297,0.298351,0.654655,0.313532
0.174448,0.242299,0.703704,0.371671
0.261168,0.210001,0.703791,0.423697
0.327862,0.198855,0.656732,0.473666
0.352201,0.198912,0.557003,0.500131
0.372171,0.199002,0.546928,0.500210
0.434639,0.210690,0.646801,0.527615
0.499662,0.243554,0.652802,0.577641
0.522201,0.291039,0.552967,0.612183
0.500457,0.336827,0.448903,0.608173
0.476048,0.384451,0.442845,0.608184
0.509221,0.416377,0.500000,0.500000
0.999577,0.065071,1.000000,0.000000
0.999574,0.115201,0.499994,0.618432
0.979580,0.181905,0.453014,0.657588
0.913603,0.270151,0.344954,0.708482
0.846829,0.344069,0.343081,0.674631
0.822497,0.396863,0.442821,0.624725
0.798956,0.429293,0.448802,0.574669
0.732973,0.438901,0.344940,0.522700
0.659195,0.427310,0.326621,0.472615
0.631433,0.410456,0.434759,0.460184
0.626026,0.393014,0.487779,0.460245
0.600901,0.388612,0.440958,0.489599
0.551284,0.406511,0.387886,0.539680
0.523106,0.449337,0.500000,0.500000
0.963760,0.893215,1.000000,1.000000
0.998846,0.915153,0.582458,0.550846
0.998775,0.914678,0.499834,0.498877
0.998707,0.893036,0.499839,0.448871
0.998642,0.848061,0.499854,0.398823
0.998588,0.790858,0.499874,0.364858
0.998538,0.731110,0.499887,0.364276
0.998496,0.673652,0.499900,0.364255
0.998457,0.619170,0.499909,0.371286
0.978434,0.582492,0.452947,0.413348
0.912415,0.566952,0.352820,0.464319
0.845549,0.556030,0.342864,0.474197
0.821216,0.545114,0.442817,0.474211
0.799453,0.530769,0.448857,0.466109
0.731714,0.496871,0.340814,0.419916
0.663174,0.460350,0.338930,0.413720
0.636923,0.438297,0.438678,0.449171
0.615210,0.424832,0.448974,0.468189
0.550957,0.411360,0.349006,0.468173
0.484118,0.408670,0.342927,0.493644
0.459644,0.426191,0.442487,0.541393
0.488611,0.450673,0.500000,0.500000
0.999140,0.874329,1.000000,1.000000
0.999073,0.872140,0.499844,0.494827
0.999007,0.847446,0.499850,0.444900
0.998950,0.802072,0.499866,0.392802
0.998899,0.742377,0.499884,0.364400
0.998855,0.684920,0.499901,0.369689
0.998816,0.627456,0.499909,0.364240
0.977097,0.570660,0.452902,0.370240
0.912771,0.534991,0.348835,0.415732
0.845944,0.513533,0.342956,0.449306
0.821641,0.492452,0.442889,0.450198
0.801516,0.471395,0.452705,0.450252
0.738894,0.467034,0.352838,0.489698
0.671990,0.461636,0.346822,0.488740
0.651036,0.441786,0.450758,0.453103
0.631032,0.429886,0.456797,0.471980
0.568447,0.439893,0.352924,0.523640
0.501577,0.461106,0.346883,0.548189
0.481017,0.483961,0.500000,0.500000
0.119222,0.878666,0.000000,1.000000
0.148304,0.888360,0.568344,0.522902
0.154915,0.876923,0.515535,0.472980
0.183484,0.842555,0.562553,0.422930
0.254394,0.787969,0.666640,0.371040
0.351603,0.722066,0.719652,0.350293
0.425109,0.658689,0.672740,0.350273
0.456170,0.595309,0.572993,0.350263
0.443262,0.529384,0.469666,0.344253
0.427400,0.465987,0.462724,0.350224
0.456061,0.402181,0.562761,0.354390
0.487054,0.358858,0.572834,0.397650
0.475478,0.336719,0.472796,0.447698
0.461405,0.335731,0.466930,0.497665
0.491859,0.357153,0.571566,0.550610
0.524939,0.395830,0.576744,0.587768
0.483847,0.443363,0.500000,0.500000
0.115468,0.027045,0.000000,0.000000
0.141265,0.053987,0.560621,0.563651
0.166396,0.103554,0.554788,0.612057
0.233961,0.156940,0.658778,0.626123
0.349397,0.212449,0.758839,0.626097
0.463791,0.265824,0.768828,0.626098
0.537664,0.321352,0.668905,0.626140
0.565301,0.374759,0.564948,0.626174
0.548863,0.429426,0.464837,0.624633
0.502931,0.456445,0.500000,0.500000
0.162342,0.039377,0.000000,0.000000
0.237612,0.061740,0.676886,0.552832
0.290320,0.097978,0.623863,0.585612
0.365136,0.157930,0.675818,0.641638
0.440389,0.224013,0.676844,0.656120
0.473565,0.292756,0.576968,0.656159
0.502067,0.358387,0.566981,0.655054
0.573052,0.409469,0.666814,0.620682
0.648639,0.440595,0.677630,0.573534
0.677959,0.463533,0.568901,0.554191
0.664749,0.486475,0.468958,0.554200
0.605819,0.509868,0.368861,0.553489
0.545750,0.517806,0.358838,0.518755
0.528187,0.511507,0.458728,0.485118
0.555116,0.504558,0.558851,0.484215
0.584403,0.497875,0.568823,0.484210
0.569722,0.490923,0.468847,0.484209
0.524711,0.482900,0.500000,0.500000
0.077160,0.842986,0.000000,1.000000
0.062030,0.805284,0.464443,0.410928
0.024386,0.747849,0.411538,0.364311
0.001330,0.683741,0.445835,0.354371
0.001138,0.622085,0.499549,0.354339
0.022607,0.558245,0.550453,0.349177
0.086701,0.510732,0.650620,0.387752
0.173348,0.484352,0.703621,0.437676
0.263502,0.478717,0.711862,0.486687
0.330209,0.479652,0.656761,0.502210
0.354441,0.480630,0.556776,0.502220
0.374357,0.480676,0.546801,0.500110
0.436833,0.464881,0.646820,0.462684
0.506885,0.437672,0.664623,0.435720
0.526050,0.445349,0.500000,0.500000
0.117113,0.000282,0.000000,0.000000
0.144648,0.010198,0.564706,0.523426
0.169691,0.037426,0.558852,0.564327
0.240848,0.067410,0.667218,0.570838
0.358017,0.097383,0.775347,0.570809
0.474103,0.126199,0.772802,0.568080
0.549719,0.156183,0.672822,0.568110
0.579330,0.186177,0.568911,0.568135
0.564397,0.215022,0.464907,0.568148
0.546940,0.243870,0.458976,0.568154
0.573888,0.273872,0.558893,0.568153
0.603181,0.302721,0.568837,0.568156
0.589952,0.331575,0.468913,0.568168
0.571074,0.361587,0.455636,0.570902
0.596051,0.390445,0.558698,0.568177
0.623828,0.420459,0.564780,0.568181
0.607170,0.449324,0.460855,0.568193
0.584725,0.476367,0.447254,0.563889
0.606331,0.483755,0.550774,0.517454
0.630592,0.483843,0.556821,0.500202
0.610533,0.483929,0.452861,0.500202
0.567926,0.484014,0.399872,0.500200
0.546214,0.484122,0.500000,0.500000
